x,y,height,momentum_x,bathymetry
2202.5,2202.5,20,-1.0871643E-05,-20
6607.5,2202.5,20,-1.0871643E-05,-20
11012.5,2202.5,23.969769,-6.3393463E-06,-23.969769
15417.5,2202.5,45.619434,1.0810557E-05,-45.619434
19822.5,2202.5,73.22857,4.2343556E-05,-73.22857
24227.5,2202.5,104.20978,0.00010063774,-104.20978
28632.5,2202.5,124.16461,6.833952E-05,-124.16461
33037.5,2202.5,131.71107,-2.7584124E-06,-131.71107
37442.5,2202.5,141.12314,-0.00014590641,-141.12314
41847.5,2202.5,145.93387,-0.00022595166,-145.93387
46252.5,2202.5,161.87885,-0.00020801983,-161.87885
50657.5,2202.5,187.65663,-7.93778E-05,-187.65663
55062.5,2202.5,215.42738,0.0004425312,-215.42738
59467.5,2202.5,253.1698,0.0005810033,-253.1698
63872.5,2202.5,299.87262,0.00077995314,-299.87262
68277.5,2202.5,350.9949,0.0011941758,-350.9949
72682.5,2202.5,420.46564,0.0027173301,-420.46564
77087.5,2202.5,483.0276,0.013696302,-483.02777
81492.5,2202.5,537.96344,0.06387909,-537.9643
85897.5,2202.5,602.7047,0.2527266,-602.70795
90302.5,2202.5,695.59863,0.8720076,-695.6091
94707.5,2202.5,744.36316,2.6347694,-744.39355
99112.5,2202.5,837.4808,7.0544157,-837.5585
103517.5,2202.5,920.29456,16.64391,-920.47064
107922.5,2202.5,974.3736,34.80843,-974.73193
112327.5,2202.5,1007.8368,64.820145,-1008.4943
116732.5,2202.5,1005.27106,107.5691,-1006.3572
121137.5,2202.5,1001.20856,157.30275,-1002.80707
125542.5,2202.5,918.1603,198.53523,-920.20856
129947.5,2202.5,880.8691,203.9518,-882.99664
134352.5,2202.5,1088.182,140.39578,-1089.7084
138757.5,2202.5,1215.5555,6.910675,-1215.8744
143162.5,2202.5,1326.1249,-162.20398,-1325.0118
147567.5,2202.5,1549.6355,-308.5946,-1547.4324
151972.5,2202.5,1935.7417,-380.4404,-1933.143
156377.5,2202.5,2311.3643,-371.57425,-2308.9614
160782.5,2202.5,2665.2483,-309.77542,-2663.3494
165187.5,2202.5,3085.431,-229.36736,-3084.0884
169592.5,2202.5,3571.1052,-156.46199,-3570.2234
173997.5,2202.5,3889.7107,-101.835045,-3889.1611
178402.5,2202.5,4233.3267,-65.86308,-4232.999
182807.5,2202.5,4390.34,-44.483997,-4390.1567
187212.5,2202.5,4418.004,-32.83613,-4417.9194
191617.5,2202.5,4432.2476,-27.238916,-4432.234
196022.5,2202.5,4601.7676,-25.202938,-4601.8096
200427.5,2202.5,4723.429,-25.17539,-4723.5156
204832.5,2202.5,5062.743,-26.344044,-5062.865
209237.5,2202.5,5367.0547,-28.094748,-5367.204
213642.5,2202.5,6094.082,-29.810562,-6094.2495
218047.5,2202.5,6477.362,-31.087515,-6477.54
222452.5,2202.5,6673.765,-31.632257,-6673.9473
226857.5,2202.5,7045.1143,-31.172174,-7045.2944
231262.5,2202.5,7196.225,-29.622875,-7196.3984
235667.5,2202.5,7304.628,-26.990026,-7304.7886
240072.5,2202.5,7432.0825,-23.525682,-7432.228
244477.5,2202.5,7786.472,-19.90915,-7786.602
248882.5,2202.5,7486.334,-17.032913,-7486.4497
253287.5,2202.5,7199.2837,-16.392885,-7199.3926
257692.5,2202.5,6940.3784,-20.041185,-6940.495
262097.5,2202.5,6768.205,-30.613129,-6768.355
266502.5,2202.5,6783.1104,-51.100143,-6783.332
270907.5,2202.5,6551.93,-84.62213,-6552.2744
275312.5,2202.5,6450.5938,-133.77142,-6451.1255
279717.5,2202.5,6274.5454,-199.19122,-6275.3354
284122.5,2202.5,6284.149,-278.72644,-6285.259
288527.5,2202.5,6200.839,-366.566,-6202.306
292932.5,2202.5,6090.7407,-453.59738,-6092.567
297337.5,2202.5,6057.145,-526.8663,-6059.2803
301742.5,2202.5,6046.076,-572.42474,-6048.412
306147.5,2202.5,6016.3667,-578.30066,-6018.741
310552.5,2202.5,5921.54,-536.0281,-5923.756
314957.5,2202.5,5815.3877,-442.694,-5817.231
319362.5,2202.5,5758.316,-303.47382,-5759.59
323767.5,2202.5,5684.803,-131.54205,-5685.364
328172.5,2202.5,5658.4814,53.861874,-5658.265
332577.5,2202.5,5631.5713,230.5775,-5630.611
336982.5,2202.5,5594.5967,377.98108,-5593.013
341387.5,2202.5,5676.8604,480.40543,-5674.8433
345792.5,2202.5,5731.481,531.1115,-5729.2505
350197.5,2202.5,5755.5806,532.01306,-5753.3477
354602.5,2202.5,5777.674,491.6995,-5775.6113
359007.5,2202.5,5808.6245,423.30533,-5806.85
363412.5,2202.5,5823.2373,341.20068,-5821.8057
367817.5,2202.5,5774.2983,258.1187,-5773.2134
372222.5,2202.5,5761.9277,183.52406,-5761.155
376627.5,2202.5,5746.458,122.77781,-5745.94
381032.5,2202.5,5683.407,77.21824,-5683.08
385437.5,2202.5,5636.0605,45.64368,-5635.866
389842.5,2202.5,5590.2563,25.369503,-5590.1484
394247.5,2202.5,5562.1216,13.210918,-5562.0654
398652.5,2202.5,5581.698,6.407648,-5581.6714
403057.5,2202.5,5571.916,2.88785,-5571.904
407462.5,2202.5,5578.016,1.259022,-5578.0107
411867.5,2202.5,5591.0273,0.51587623,-5591.0254
416272.5,2202.5,5579.6987,0.16494976,-5579.698
420677.5,2202.5,5582.729,0.05984819,-5582.729
425082.5,2202.5,5578.765,0.041011043,-5578.765
429487.5,2202.5,5586.7773,0.0061399145,-5586.7773
433892.5,2202.5,5526.108,-0.045403507,-5526.108
438297.5,2202.5,5532.447,-0.07241895,-5532.447
