x,y,height,momentum_x,momentum_y,bathymetry
0.5,0.5,5,-2.583602E-29,0,0
1.5,0.5,5,-5.748456E-28,0,0
2.5,0.5,5,-1.3444057E-26,0,0
3.5,0.5,5,-2.8213655E-25,0,0
4.5,0.5,5,-4.981723E-24,0,0
5.5,0.5,5,-7.518531E-23,0,0
6.5,0.5,5,-1.0520282E-21,0,0
7.5,0.5,5,-1.4445911E-20,0,0
8.5,0.5,5,-1.8739208E-19,0,0
9.5,0.5,5,-2.2033025E-18,0,0
10.5,0.5,5,-2.4403362E-17,0,0
11.5,0.5,5,-2.6028025E-16,0,0
12.5,0.5,5,-2.5455847E-15,0,0
13.5,0.5,5,-2.1647889E-14,0,0
14.5,0.5,5,-1.5739225E-13,0,0
15.5,0.5,5,-9.827242E-13,0,0
16.5,0.5,5,-5.3009385E-12,0,0
17.5,0.5,5,-2.4695525E-11,0,0
18.5,0.5,5,-1.00218264E-10,0,0
19.5,0.5,5,-3.670589E-10,0,0
20.5,0.5,5,-1.2282476E-09,0,0
21.5,0.5,5,-3.5901109E-09,0,0
22.5,0.5,5,-9.2582315E-09,0,0
23.5,0.5,5,-2.2004082E-08,0,0
24.5,0.5,5,-4.5339494E-08,0,0
25.5,0.5,5,-9.520456E-08,0,0
26.5,0.5,5,-2.0378839E-07,0,0
27.5,0.5,5,-2.563341E-07,0,0
28.5,0.5,5,-2.8583827E-07,0,0
29.5,0.5,5,-2.987373E-07,0,0
30.5,0.5,5,-3.0328513E-07,0,0
31.5,0.5,5,-3.0454817E-07,0,0
32.5,0.5,5,-3.025758E-07,0,0
33.5,0.5,5,-2.9453372E-07,0,0
34.5,0.5,5,-2.804036E-07,0,0
35.5,0.5,5,-2.6921177E-07,0,0
36.5,0.5,5,-2.6093562E-07,0,0
37.5,0.5,5,-2.466189E-07,0,0
38.5,0.5,5,-1.9103148E-07,0,0
39.5,0.5,5,-7.2536125E-08,0,0
40.5,0.5,5,-3.00858E-08,0,0
41.5,0.5,5,-1.354215E-08,0,0
42.5,0.5,5,-5.2292495E-09,0,0
43.5,0.5,5,-1.9726247E-09,0,0
44.5,0.5,5,-7.4561946E-10,0,0
45.5,0.5,5,-2.7742098E-10,0,0
46.5,0.5,5,-1.01895666E-10,0,0
47.5,0.5,5,-3.7506977E-11,0,0
48.5,0.5,5,-1.3902711E-11,0,0
49.5,0.5,5,-5.1941854E-12,0,0
50.5,0.5,5,-1.950945E-12,0,0
51.5,0.5,5,-7.3274107E-13,0,0
52.5,0.5,5,-2.7372034E-13,0,0
53.5,0.5,5,-1.01297585E-13,0,0
54.5,0.5,5,-3.7048076E-14,0,0
55.5,0.5,5,-1.3374559E-14,0,0
56.5,0.5,5,-4.7626943E-15,0,0
57.5,0.5,5,-1.6713209E-15,0,0
58.5,0.5,5,-5.7693193E-16,0,0
59.5,0.5,5,-1.9541941E-16,0,0
60.5,0.5,5,-6.477416E-17,0,0
61.5,0.5,5,-2.0956048E-17,0,0
62.5,0.5,5,-6.602911E-18,0,0
63.5,0.5,5,-2.0226158E-18,0,0
64.5,0.5,5,-6.0154415E-19,0,0
65.5,0.5,5,-1.7354221E-19,0,0
66.5,0.5,5,-4.8538952E-20,0,0
67.5,0.5,5,-1.3158109E-20,0,0
68.5,0.5,5,-3.4563508E-21,0,0
69.5,0.5,5,-8.794705E-22,0,0
70.5,0.5,5,-2.1664175E-22,0,0
71.5,0.5,5,-5.1610064E-23,0,0
72.5,0.5,5,-1.187168E-23,0,0
73.5,0.5,5,-2.6309067E-24,0,0
74.5,0.5,5,-5.6004914E-25,0,0
75.5,0.5,5,-1.1408775E-25,0,0
76.5,0.5,5,-2.2136716E-26,0,0
77.5,0.5,5,-4.0672644E-27,0,0
78.5,0.5,5,-7.0218953E-28,0,0
79.5,0.5,5,-1.1265206E-28,0,0
80.5,0.5,5,-1.64909E-29,0,0
81.5,0.5,5,-2.1260115E-30,0,0
82.5,0.5,5,-2.2062555E-31,0,0
83.5,0.5,5,-1.2197868E-32,0,0
84.5,0.5,5,1.9160012E-33,0,0
85.5,0.5,5,8.705723E-34,0,0
86.5,0.5,5,2.0915038E-34,0,0
87.5,0.5,5,4.0166255E-35,0,0
88.5,0.5,5,6.72897E-36,0,0
89.5,0.5,5,1.0156421E-36,0,0
90.5,0.5,5,1.4013334E-37,0,0
91.5,0.5,5,1.7796276E-38,0,0
92.5,0.5,5,2.086088E-39,0,0
93.5,0.5,5,2.25767E-40,0,0
94.5,0.5,5,2.2517E-41,0,0
95.5,0.5,5,2.061E-42,0,0
96.5,0.5,5,1.71E-43,0,0
97.5,0.5,5,1.4E-44,0,0
98.5,0.5,5,1E-45,0,0
99.5,0.5,0,0,0,0
0.5,1.5,5,-5.5850707E-28,0,0
1.5,1.5,5,-1.2823925E-26,0,0
2.5,1.5,5,-3.061511E-25,0,0
3.5,1.5,5,-6.497322E-24,0,0
4.5,1.5,5,-1.1548698E-22,0,0
5.5,1.5,5,-1.7687557E-21,0,0
6.5,1.5,5,-2.620519E-20,0,0
7.5,1.5,5,-3.924664E-19,0,0
8.5,1.5,5,-5.398572E-18,0,0
9.5,1.5,5,-6.4571744E-17,0,0
10.5,1.5,5,-7.42377E-16,0,0
11.5,1.5,5,-8.483347E-15,0,0
12.5,1.5,5,-8.653215E-14,0,0
13.5,1.5,5,-7.766635E-13,0,0
14.5,1.5,5,-6.1584587E-12,0,0
15.5,1.5,5,-4.1790498E-11,0,0
16.5,1.5,5,-2.3525693E-10,0,0
17.5,1.5,5,-1.1293032E-09,0,0
18.5,1.5,5,-4.8285242E-09,0,0
19.5,1.5,5,-1.9694433E-08,0,0
20.5,1.5,5,-7.580492E-08,0,0
21.5,1.5,5,-1.9670279E-07,0,0
22.5,1.5,5,-4.0329678E-07,0,0
23.5,1.5,5,-1.2888976E-06,0,0
24.5,1.5,5,-1.5360592E-06,0,0
25.5,1.5,5,-2.0208697E-06,0,0
26.5,1.5,5.0000005,-3.1951213E-06,0,0
27.5,1.5,5.0000005,-3.6096703E-06,0,0
28.5,1.5,5.0000005,-4.427287E-06,0,0
29.5,1.5,5.0000005,-4.502465E-06,0,0
30.5,1.5,5.0000005,-4.5324105E-06,0,0
31.5,1.5,5.0000005,-4.502369E-06,0,0
32.5,1.5,5.0000005,-4.305798E-06,0,0
33.5,1.5,5.0000005,-3.6115848E-06,0,0
34.5,1.5,5.0000005,-3.3911183E-06,0,0
35.5,1.5,5.0000005,-3.2239604E-06,0,0
36.5,1.5,5.0000005,-3.083528E-06,0,0
37.5,1.5,5.0000005,-2.939455E-06,0,0
38.5,1.5,5,-2.4628764E-06,0,0
39.5,1.5,5,-1.1375139E-06,0,0
40.5,1.5,5,-2.0233524E-07,0,0
41.5,1.5,5,-1.0846166E-07,0,0
42.5,1.5,5,-3.5269284E-08,0,0
