x,y,height,momentum_x,momentum_y,bathymetry
0.5,0.5,5,0,0,0
1.5,0.5,5,0,0,0
2.5,0.5,5,0,0,0
3.5,0.5,5,0,0,0
4.5,0.5,5,0,0,0
5.5,0.5,5,0,0,0
6.5,0.5,5,0,0,0
7.5,0.5,5,0,0,0
8.5,0.5,5,0,0,0
9.5,0.5,5,0,0,0
10.5,0.5,5,0,0,0
11.5,0.5,5,0,0,0
12.5,0.5,5,-1E-45,0,0
13.5,0.5,5,-2.4E-44,0,0
14.5,0.5,5,-4.32E-43,0,0
15.5,0.5,5,-6.913E-42,0,0
16.5,0.5,5,-9.6386E-41,0,0
17.5,0.5,5,-1.178755E-39,0,0
18.5,0.5,5,-1.2721367E-38,0,0
19.5,0.5,5,-1.2176271E-37,0,0
20.5,0.5,5,-1.0380454E-36,0,0
21.5,0.5,5,-7.911398E-36,0,0
22.5,0.5,5,-5.408297E-35,0,0
23.5,0.5,5,-3.3261632E-34,0,0
24.5,0.5,5,-1.8455048E-33,0,0
25.5,0.5,5,-9.2624855E-33,0,0
26.5,0.5,5,-4.2159325E-32,0,0
27.5,0.5,5,-1.7446062E-31,0,0
28.5,0.5,5,-6.5794215E-31,0,0
29.5,0.5,5,-2.2664953E-30,0,0
30.5,0.5,5,-7.146445E-30,0,0
31.5,0.5,5,-2.0660251E-29,0,0
32.5,0.5,5,-5.483263E-29,0,0
33.5,0.5,5,-1.3369936E-28,0,0
34.5,0.5,5,-2.9959422E-28,0,0
35.5,0.5,5,-6.1694094E-28,0,0
36.5,0.5,5,-1.1674371E-27,0,0
37.5,0.5,5,-2.0305457E-27,0,0
38.5,0.5,5,-3.2493755E-27,0,0
39.5,0.5,5,-4.7938846E-27,0,0
40.5,0.5,5,-6.5428586E-27,0,0
41.5,0.5,5,-8.301735E-27,0,0
42.5,0.5,5,-9.852577E-27,0,0
43.5,0.5,5,-1.1009992E-26,0,0
44.5,0.5,5,-1.16535024E-26,0,0
45.5,0.5,5,-1.1727772E-26,0,0
46.5,0.5,5,-1.1228212E-26,0,0
47.5,0.5,5,-1.01962876E-26,0,0
48.5,0.5,5,-8.7306896E-27,0,0
49.5,0.5,5,-6.996174E-27,0,0
50.5,0.5,5,-5.2057486E-27,0,0
51.5,0.5,5,-3.571369E-27,0,0
52.5,0.5,5,-2.2459454E-27,0,0
53.5,0.5,5,-1.2892171E-27,0,0
54.5,0.5,5,-6.7366434E-28,0,0
55.5,0.5,5,-3.2006202E-28,0,0
56.5,0.5,5,-1.3829484E-28,0,0
57.5,0.5,5,-5.4434225E-29,0,0
58.5,0.5,5,-1.9576243E-29,0,0
59.5,0.5,5,-6.459661E-30,0,0
60.5,0.5,5,-1.9658973E-30,0,0
61.5,0.5,5,-5.548894E-31,0,0
62.5,0.5,5,-1.4600605E-31,0,0
63.5,0.5,5,-3.594383E-32,0,0
64.5,0.5,5,-8.288681E-33,0,0
65.5,0.5,5,-1.7874444E-33,0,0
66.5,0.5,5,-3.5890607E-34,0,0
67.5,0.5,5,-6.6669896E-35,0,0
68.5,0.5,5,-1.1366091E-35,0,0
69.5,0.5,5,-1.7618828E-36,0,0
70.5,0.5,5,-2.4559401E-37,0,0
71.5,0.5,5,-3.035032E-38,0,0
72.5,0.5,5,-3.257203E-39,0,0
73.5,0.5,5,-2.929E-40,0,0
74.5,0.5,5,-2.0355E-41,0,0
75.5,0.5,5,-8.02E-43,0,0
76.5,0.5,5,3.8E-44,0,0
77.5,0.5,5,1.1E-44,0,0
78.5,0.5,5,1E-45,0,0
79.5,0.5,5,0,0,0
80.5,0.5,5,0,0,0
81.5,0.5,5,0,0,0
82.5,0.5,5,0,0,0
83.5,0.5,5,0,0,0
84.5,0.5,5,0,0,0
85.5,0.5,5,0,0,0
86.5,0.5,5,0,0,0
87.5,0.5,5,0,0,0
88.5,0.5,5,0,0,0
89.5,0.5,5,0,0,0
90.5,0.5,5,0,0,0
91.5,0.5,5,0,0,0
92.5,0.5,5,0,0,0
93.5,0.5,5,0,0,0
94.5,0.5,5,0,0,0
95.5,0.5,5,0,0,0
96.5,0.5,5,0,0,0
97.5,0.5,5,0,0,0
98.5,0.5,5,0,0,0
99.5,0.5,0,0,0,0
0.5,1.5,5,0,0,0
1.5,1.5,5,0,0,0
2.5,1.5,5,0,0,0
3.5,1.5,5,0,0,0
4.5,1.5,5,0,0,0
5.5,1.5,5,0,0,0
6.5,1.5,5,0,0,0
7.5,1.5,5,0,0,0
8.5,1.5,5,0,0,0
9.5,1.5,5,0,0,0
10.5,1.5,5,0,0,0
11.5,1.5,5,-1.8E-44,0,0
12.5,1.5,5,-5.35E-43,0,0
13.5,1.5,5,-1.3112E-41,0,0
14.5,1.5,5,-2.6773E-40,0,0
15.5,1.5,5,-4.599262E-39,0,0
16.5,1.5,5,-6.7189717E-38,0,0
17.5,1.5,5,-8.438973E-37,0,0
18.5,1.5,5,-9.208452E-36,0,0
19.5,1.5,5,-8.8145184E-35,0,0
20.5,1.5,5,-7.4674973E-34,0,0
21.5,1.5,5,-5.6443496E-33,0,0
22.5,1.5,5,-3.8339465E-32,0,0
23.5,1.5,5,-2.3549297E-31,0,0
24.5,1.5,5,-1.31460085E-30,0,0
25.5,1.5,5,-6.693409E-30,0,0
26.5,1.5,5,-3.1144767E-29,0,0
27.5,1.5,5,-1.3247973E-28,0,0
28.5,1.5,5,-5.146093E-28,0,0
29.5,1.5,5,-1.8217048E-27,0,0
30.5,1.5,5,-5.8619526E-27,0,0
31.5,1.5,5,-1.7102195E-26,0,0
32.5,1.5,5,-4.513904E-26,0,0
33.5,1.5,5,-1.0762016E-25,0,0
34.5,1.5,5,-2.3165746E-25,0,0
35.5,1.5,5,-4.5051215E-25,0,0
36.5,1.5,5,-7.932268E-25,0,0
37.5,1.5,5,-1.2692929E-24,0,0
38.5,1.5,5,-1.8561978E-24,0,0
39.5,1.5,5,-2.4990895E-24,0,0
40.5,1.5,5,-3.1251664E-24,0,0
41.5,1.5,5,-3.6649945E-24,0,0
42.5,1.5,5,-4.0681E-24,0,0
43.5,1.5,5,-4.3054995E-24,0,0
44.5,1.5,5,-4.3622655E-24,0,0
45.5,1.5,5,-4.2301708E-24,0,0
46.5,1.5,5,-3.9090594E-24,0,0
47.5,1.5,5,-3.4172622E-24,0,0
48.5,1.5,5,-2.8018566E-24,0,0
49.5,1.5,5,-2.1368992E-24,0,0
50.5,1.5,5,-1.5055786E-24,0,0
51.5,1.5,5,-9.750185E-25,0,0
52.5,1.5,5,-5.7850114E-25,0,0
53.5,1.5,5,-3.1391687E-25,0,0
54.5,1.5,5,-1.556848E-25,0,0
55.5,1.5,5,-7.056809E-26,0,0
56.5,1.5,5,-2.9249628E-26,0,0
57.5,1.5,5,-1.10966606E-26,0,0
58.5,1.5,5,-3.858979E-27,0,0
59.5,1.5,5,-1.2328988E-27,0,0
60.5,1.5,5,-3.6299894E-28,0,0
61.5,1.5,5,-9.8881926E-29,0,0
62.5,1.5,5,-2.5031045E-29,0,0
63.5,1.5,5,-5.9128427E-30,0,0
64.5,1.5,5,-1.3071625E-30,0,0
65.5,1.5,5,-2.7063232E-31,0,0
66.5,1.5,5,-5.2364294E-32,0,0
67.5,1.5,5,-9.422106E-33,0,0
68.5,1.5,5,-1.5648054E-33,0,0
69.5,1.5,5,-2.3752487E-34,0,0
70.5,1.5,5,-3.2546345E-35,0,0
71.5,1.5,5,-3.960111E-36,0,0
72.5,1.5,5,-4.1758188E-37,0,0
73.5,1.5,5,-3.6526184E-38,0,0
74.5,1.5,5,-2.380484E-39,0,0
75.5,1.5,5,-6.7166E-41,0,0
76.5,1.5,5,9.449E-42,0,0
77.5,1.5,5,1.986E-42,0,0
78.5,1.5,5,2.24E-43,0,0
79.5,1.5,5,2E-44,0,0
80.5,1.5,5,1E-45,0,0
81.5,1.5,5,0,0,0
82.5,1.5,5,0,0,0
83.5,1.5,5,0,0,0
84.5,1.5,5,0,0,0
85.5,1.5,5,0,0,0
86.5,1.5,5,0,0,0
87.5,1.5,5,0,0,0
88.5,1.5,5,0,0,0
89.5,1.5,5,0,0,0
90.5,1.5,5,0,0,0
91.5,1.5,5,0,0,0
92.5,1.5,5,0,0,0
93.5,1.5,5,0,0,0
94.5,1.5,5,0,0,0
95.5,1.5,5,0,0,0
96.5,1.5,5,0,0,0
97.5,1.5,5,0,0,0
98.5,1.5,5,0,0,0
99.5,1.5,0,0,0,0
0.5,2.5,5,0,0,0
1.5,2.5,5,0,0,0
2.5,2.5,5,0,0,0
3.5,2.5,5,0,0,0
4.5,2.5,5,0,0,0
5.5,2.5,5,0,0,0
6.5,2.5,5,0,0,0
7.5,2.5,5,0,0,0
8.5,2.5,5,0,0,0
9.5,2.5,5,-4E-45,0,0
10.5,2.5,5,-1.37E-43,0,0
11.5,2.5,5,-4.453E-42,0,0
12.5,2.5,5,-1.23368E-40,0,0
13.5,2.5,5,-2.935544E-39,0,0
14.5,2.5,5,-6.032457E-38,0,0
15.5,2.5,5,-1.0735791E-36,0,0
16.5,2.5,5,-1.6561946E-35,0,0
17.5,2.5,5,-2.217574E-34,0,0
18.5,2.5,5,-2.5843803E-33,0,0
19.5,2.5,5,-2.6331338E-32,0,0
20.5,2.5,5,-2.3585784E-31,0,0
21.5,2.5,5,-1.8686992E-30,0,0
22.5,2.5,5,-1.3175556E-29,0,0
23.5,2.5,5,-8.312635E-29,0,0
24.5,2.5,5,-4.714894E-28,0,0
25.5,2.5,5,-2.4129246E-27,0,0
26.5,2.5,5,-1.1170921E-26,0,0
27.5,2.5,5,-4.6867813E-26,0,0
28.5,2.5,5,-1.7840089E-25,0,0
29.5,2.5,5,-6.1653735E-25,0,0
30.5,2.5,5,-1.9350953E-24,0,0
31.5,2.5,5,-5.515496E-24,0,0
32.5,2.5,5,-1.4267551E-23,0,0
33.5,2.5,5,-3.3460318E-23,0,0
34.5,2.5,5,-7.1046643E-23,0,0
35.5,2.5,5,-1.3642655E-22,0,0
36.5,2.5,5,-2.3686709E-22,0,0
37.5,2.5,5,-3.7241916E-22,0,0
38.5,2.5,5,-5.3242224E-22,0,0
39.5,2.5,5,-6.9705714E-22,0,0
40.5,2.5,5,-8.4412954E-22,0,0
41.5,2.5,5,-9.567011E-22,0,0
42.5,2.5,5,-1.0262779E-21,0,0
43.5,2.5,5,-1.0503934E-21,0,0
44.5,2.5,5,-1.0282808E-21,0,0
45.5,2.5,5,-9.593413E-22,0,0
46.5,2.5,5,-8.4596716E-22,0,0
47.5,2.5,5,-6.979537E-22,0,0
48.5,2.5,5,-5.336826E-22,0,0
49.5,2.5,5,-3.755791E-22,0,0
50.5,2.5,5,-2.4233905E-22,0,0
51.5,2.5,5,-1.432247E-22,0,0
52.5,2.5,5,-7.760648E-23,0,0
53.5,2.5,5,-3.8624618E-23,0,0
54.5,2.5,5,-1.7689955E-23,0,0
55.5,2.5,5,-7.4662285E-24,0,0
56.5,2.5,5,-2.9066156E-24,0,0
57.5,2.5,5,-1.0444143E-24,0,0
58.5,2.5,5,-3.4663685E-25,0,0
59.5,2.5,5,-1.0638203E-25,0,0
60.5,2.5,5,-3.0239152E-26,0,0
61.5,2.5,5,-7.97935E-27,0,0
62.5,2.5,5,-1.9601268E-27,0,0
63.5,2.5,5,-4.496028E-28,0,0
64.5,2.5,5,-9.65438E-29,0,0
65.5,2.5,5,-1.9432737E-29,0,0
66.5,2.5,5,-3.6634287E-30,0,0
67.5,2.5,5,-6.444973E-31,0,0
68.5,2.5,5,-1.0511956E-31,0,0
69.5,2.5,5,-1.5745075E-32,0,0
70.5,2.5,5,-2.1384867E-33,0,0
71.5,2.5,5,-2.5893663E-34,0,0
72.5,2.5,5,-2.7260248E-35,0,0
73.5,2.5,5,-2.3863554E-36,0,0
74.5,2.5,5,-1.5561759E-37,0,0
75.5,2.5,5,-4.253189E-39,0,0
76.5,2.5,5,6.72392E-40,0,0
77.5,2.5,5,1.41867E-40,0,0
78.5,2.5,5,1.6671E-41,0,0
79.5,2.5,5,1.491E-42,0,0
80.5,2.5,5,1.1E-43,0,0
81.5,2.5,5,6E-45,0,0
82.5,2.5,5,0,0,0
83.5,2.5,5,0,0,0
84.5,2.5,5,0,0,0
85.5,2.5,5,0,0,0
86.5,2.5,5,0,0,0
87.5,2.5,5,0,0,0
88.5,2.5,5,0,0,0
89.5,2.5,5,0,0,0
90.5,2.5,5,0,0,0
91.5,2.5,5,0,0,0
92.5,2.5,5,0,0,0
93.5,2.5,5,0,0,0
94.5,2.5,5,0,0,0
95.5,2.5,5,0,0,0
96.5,2.5,5,0,0,0
97.5,2.5,5,0,0,0
98.5,2.5,5,0,0,0
99.5,2.5,0,0,0,0
0.5,3.5,5,0,0,0
1.5,3.5,5,0,0,0
2.5,3.5,5,0,0,0
3.5,3.5,5,0,0,0
4.5,3.5,5,0,0,0
5.5,3.5,5,0,0,0
6.5,3.5,5,0,0,0
7.5,3.5,5,0,0,0
8.5,3.5,5,-2.1E-44,0,0
9.5,3.5,5,-8.55E-43,0,0
10.5,3.5,5,-3.057E-41,0,0
11.5,3.5,5,-9.77364E-40,0,0
12.5,3.5,5,-2.6856667E-38,0,0
13.5,3.5,5,-6.232024E-37,0,0
14.5,3.5,5,-1.2254544E-35,0,0
15.5,3.5,5,-2.066682E-34,0,0
16.5,3.5,5,-3.0253136E-33,0,0
17.5,3.5,5,-3.8777942E-32,0,0
18.5,3.5,5,-4.3765188E-31,0,0
19.5,3.5,5,-4.365491E-30,0,0
20.5,3.5,5,-3.8613797E-29,0,0
21.5,3.5,5,-3.0399938E-28,0,0
22.5,3.5,5,-2.1394952E-27,0,0
23.5,3.5,5,-1.3524763E-26,0,0
24.5,3.5,5,-7.715447E-26,0,0
25.5,3.5,5,-3.9874902E-25,0,0
26.5,3.5,5,-1.8715062E-24,0,0
27.5,3.5,5,-7.9804064E-24,0,0
28.5,3.5,5,-3.08689E-23,0,0
29.5,3.5,5,-1.0798083E-22,0,0
30.5,3.5,5,-3.4033345E-22,0,0
31.5,3.5,5,-9.633848E-22,0,0
32.5,3.5,5,-2.4451554E-21,0,0
33.5,3.5,5,-5.569195E-21,0,0
34.5,3.5,5,-1.1429869E-20,0,0
35.5,3.5,5,-2.1296582E-20,0,0
36.5,3.5,5,-3.6377458E-20,0,0
37.5,3.5,5,-5.7486455E-20,0,0
38.5,3.5,5,-8.4438713E-20,0,0
39.5,3.5,5,-1.1505664E-19,0,0
40.5,3.5,5,-1.444096E-19,0,0
41.5,3.5,5,-1.6566716E-19,0,0
42.5,3.5,5,-1.7310104E-19,0,0
43.5,3.5,5,-1.6536545E-19,0,0
44.5,3.5,5,-1.4610791E-19,0,0
45.5,3.5,5,-1.2127584E-19,0,0
46.5,3.5,5,-9.573352E-20,0,0
47.5,3.5,5,-7.1996314E-20,0,0
48.5,3.5,5,-5.1116983E-20,0,0
49.5,3.5,5,-3.3803518E-20,0,0
