x,y,height,momentum_x,momentum_y,bathymetry
0.5,0.5,5,0,0,0
1.5,0.5,5,0,0,0
2.5,0.5,5,0,0,0
3.5,0.5,5,0,0,0
4.5,0.5,5,0,0,0
5.5,0.5,5,0,0,0
6.5,0.5,5,0,0,0
7.5,0.5,5,0,0,0
8.5,0.5,5,0,0,0
9.5,0.5,5,0,0,0
10.5,0.5,5,0,0,0
11.5,0.5,5,0,0,0
12.5,0.5,5,0,0,0
13.5,0.5,5,0,0,0
14.5,0.5,5,0,0,0
15.5,0.5,5,0,0,0
16.5,0.5,5,0,0,0
17.5,0.5,5,0,0,0
18.5,0.5,5,0,0,0
19.5,0.5,5,0,0,0
20.5,0.5,5,0,0,0
21.5,0.5,5,0,0,0
22.5,0.5,5,0,0,0
23.5,0.5,5,0,0,0
24.5,0.5,5,0,0,0
25.5,0.5,5,0,0,0
26.5,0.5,5,0,0,0
27.5,0.5,5,0,0,0
28.5,0.5,5,0,0,0
29.5,0.5,5,0,0,0
30.5,0.5,5,0,0,0
31.5,0.5,5,0,0,0
32.5,0.5,5,0,0,0
33.5,0.5,5,0,0,0
34.5,0.5,5,0,0,0
35.5,0.5,5,0,0,0
36.5,0.5,5,0,0,0
37.5,0.5,5,0,0,0
38.5,0.5,5,0,0,0
39.5,0.5,5,0,0,0
40.5,0.5,5,0,0,0
41.5,0.5,5,0,0,0
42.5,0.5,5,0,0,0
43.5,0.5,5,0,0,0
44.5,0.5,5,0,0,0
45.5,0.5,5,0,0,0
46.5,0.5,5,0,0,0
47.5,0.5,5,0,0,0
48.5,0.5,5,0,0,0
49.5,0.5,5,0,0,0
50.5,0.5,5,0,0,0
51.5,0.5,5,0,0,0
52.5,0.5,5,0,0,0
53.5,0.5,5,0,0,0
54.5,0.5,5,0,0,0
55.5,0.5,5,0,0,0
56.5,0.5,5,0,0,0
57.5,0.5,5,0,0,0
58.5,0.5,5,0,0,0
59.5,0.5,5,0,0,0
60.5,0.5,5,0,0,0
61.5,0.5,5,0,0,0
62.5,0.5,5,0,0,0
63.5,0.5,5,0,0,0
64.5,0.5,5,0,0,0
65.5,0.5,5,0,0,0
66.5,0.5,5,0,0,0
67.5,0.5,5,0,0,0
68.5,0.5,5,0,0,0
69.5,0.5,5,0,0,0
70.5,0.5,5,0,0,0
71.5,0.5,5,0,0,0
72.5,0.5,5,0,0,0
73.5,0.5,5,0,0,0
74.5,0.5,5,0,0,0
75.5,0.5,5,0,0,0
76.5,0.5,5,0,0,0
77.5,0.5,5,0,0,0
78.5,0.5,5,0,0,0
79.5,0.5,5,0,0,0
80.5,0.5,5,0,0,0
81.5,0.5,5,0,0,0
82.5,0.5,5,0,0,0
83.5,0.5,5,0,0,0
84.5,0.5,5,0,0,0
85.5,0.5,5,0,0,0
86.5,0.5,5,0,0,0
87.5,0.5,5,0,0,0
88.5,0.5,5,0,0,0
89.5,0.5,5,0,0,0
90.5,0.5,5,0,0,0
91.5,0.5,5,0,0,0
92.5,0.5,5,0,0,0
93.5,0.5,5,0,0,0
94.5,0.5,5,0,0,0
95.5,0.5,5,0,0,0
96.5,0.5,5,0,0,0
97.5,0.5,5,0,0,0
98.5,0.5,5,0,0,0
99.5,0.5,0,0,0,0
0.5,1.5,5,0,0,0
1.5,1.5,5,0,0,0
2.5,1.5,5,0,0,0
3.5,1.5,5,0,0,0
4.5,1.5,5,0,0,0
5.5,1.5,5,0,0,0
6.5,1.5,5,0,0,0
7.5,1.5,5,0,0,0
8.5,1.5,5,0,0,0
9.5,1.5,5,0,0,0
10.5,1.5,5,0,0,0
11.5,1.5,5,0,0,0
12.5,1.5,5,0,0,0
13.5,1.5,5,0,0,0
14.5,1.5,5,0,0,0
15.5,1.5,5,0,0,0
16.5,1.5,5,0,0,0
17.5,1.5,5,0,0,0
18.5,1.5,5,0,0,0
19.5,1.5,5,0,0,0
20.5,1.5,5,0,0,0
21.5,1.5,5,0,0,0
22.5,1.5,5,0,0,0
23.5,1.5,5,0,0,0
24.5,1.5,5,0,0,0
25.5,1.5,5,0,0,0
26.5,1.5,5,0,0,0
27.5,1.5,5,0,0,0
28.5,1.5,5,0,0,0
29.5,1.5,5,0,0,0
30.5,1.5,5,0,0,0
31.5,1.5,5,0,0,0
32.5,1.5,5,0,0,0
33.5,1.5,5,0,0,0
34.5,1.5,5,0,0,0
35.5,1.5,5,0,0,0
36.5,1.5,5,0,0,0
37.5,1.5,5,0,0,0
38.5,1.5,5,0,0,0
39.5,1.5,5,0,0,0
40.5,1.5,5,0,0,0
41.5,1.5,5,0,0,0
42.5,1.5,5,0,0,0
43.5,1.5,5,0,0,0
44.5,1.5,5,0,0,0
45.5,1.5,5,0,0,0
46.5,1.5,5,0,0,0
47.5,1.5,5,0,0,0
48.5,1.5,5,0,0,0
49.5,1.5,5,0,0,0
50.5,1.5,5,0,0,0
51.5,1.5,5,0,0,0
52.5,1.5,5,0,0,0
53.5,1.5,5,0,0,0
54.5,1.5,5,0,0,0
55.5,1.5,5,0,0,0
56.5,1.5,5,0,0,0
57.5,1.5,5,0,0,0
58.5,1.5,5,0,0,0
59.5,1.5,5,0,0,0
60.5,1.5,5,0,0,0
61.5,1.5,5,0,0,0
62.5,1.5,5,0,0,0
63.5,1.5,5,0,0,0
64.5,1.5,5,0,0,0
65.5,1.5,5,0,0,0
66.5,1.5,5,0,0,0
67.5,1.5,5,0,0,0
68.5,1.5,5,0,0,0
69.5,1.5,5,0,0,0
70.5,1.5,5,0,0,0
71.5,1.5,5,0,0,0
72.5,1.5,5,0,0,0
73.5,1.5,5,0,0,0
74.5,1.5,5,0,0,0
75.5,1.5,5,0,0,0
76.5,1.5,5,0,0,0
77.5,1.5,5,0,0,0
78.5,1.5,5,0,0,0
79.5,1.5,5,0,0,0
80.5,1.5,5,0,0,0
81.5,1.5,5,0,0,0
82.5,1.5,5,0,0,0
83.5,1.5,5,0,0,0
84.5,1.5,5,0,0,0
85.5,1.5,5,0,0,0
86.5,1.5,5,0,0,0
87.5,1.5,5,0,0,0
88.5,1.5,5,0,0,0
89.5,1.5,5,0,0,0
90.5,1.5,5,0,0,0
91.5,1.5,5,0,0,0
92.5,1.5,5,0,0,0
93.5,1.5,5,0,0,0
94.5,1.5,5,0,0,0
95.5,1.5,5,0,0,0
96.5,1.5,5,0,0,0
97.5,1.5,5,0,0,0
98.5,1.5,5,0,0,0
99.5,1.5,0,0,0,0
0.5,2.5,5,0,0,0
1.5,2.5,5,0,0,0
2.5,2.5,5,0,0,0
3.5,2.5,5,0,0,0
4.5,2.5,5,0,0,0
5.5,2.5,5,0,0,0
6.5,2.5,5,0,0,0
7.5,2.5,5,0,0,0
8.5,2.5,5,0,0,0
9.5,2.5,5,0,0,0
10.5,2.5,5,0,0,0
11.5,2.5,5,0,0,0
12.5,2.5,5,0,0,0
13.5,2.5,5,0,0,0
14.5,2.5,5,0,0,0
15.5,2.5,5,0,0,0
16.5,2.5,5,0,0,0
17.5,2.5,5,0,0,0
18.5,2.5,5,0,0,0
19.5,2.5,5,0,0,0
20.5,2.5,5,0,0,0
21.5,2.5,5,0,0,0
22.5,2.5,5,0,0,0
23.5,2.5,5,0,0,0
24.5,2.5,5,0,0,0
25.5,2.5,5,0,0,0
26.5,2.5,5,0,0,0
27.5,2.5,5,0,0,0
28.5,2.5,5,0,0,0
29.5,2.5,5,0,0,0
30.5,2.5,5,0,0,0
31.5,2.5,5,0,0,0
32.5,2.5,5,0,0,0
33.5,2.5,5,0,0,0
34.5,2.5,5,0,0,0
35.5,2.5,5,0,0,0
36.5,2.5,5,0,0,0
37.5,2.5,5,0,0,0
38.5,2.5,5,0,0,0
39.5,2.5,5,0,0,0
40.5,2.5,5,0,0,0
41.5,2.5,5,0,0,0
42.5,2.5,5,0,0,0
43.5,2.5,5,0,0,0
44.5,2.5,5,0,0,0
45.5,2.5,5,0,0,0
46.5,2.5,5,0,0,0
47.5,2.5,5,0,0,0
48.5,2.5,5,0,0,0
49.5,2.5,5,0,0,0
50.5,2.5,5,0,0,0
51.5,2.5,5,0,0,0
52.5,2.5,5,0,0,0
53.5,2.5,5,0,0,0
54.5,2.5,5,0,0,0
55.5,2.5,5,0,0,0
56.5,2.5,5,0,0,0
57.5,2.5,5,0,0,0
58.5,2.5,5,0,0,0
59.5,2.5,5,0,0,0
60.5,2.5,5,0,0,0
61.5,2.5,5,0,0,0
62.5,2.5,5,0,0,0
63.5,2.5,5,0,0,0
64.5,2.5,5,0,0,0
65.5,2.5,5,0,0,0
66.5,2.5,5,0,0,0
67.5,2.5,5,0,0,0
68.5,2.5,5,0,0,0
69.5,2.5,5,0,0,0
70.5,2.5,5,0,0,0
71.5,2.5,5,0,0,0
72.5,2.5,5,0,0,0
73.5,2.5,5,0,0,0
74.5,2.5,5,0,0,0
75.5,2.5,5,0,0,0
76.5,2.5,5,0,0,0
77.5,2.5,5,0,0,0
78.5,2.5,5,0,0,0
79.5,2.5,5,0,0,0
80.5,2.5,5,0,0,0
81.5,2.5,5,0,0,0
82.5,2.5,5,0,0,0
83.5,2.5,5,0,0,0
84.5,2.5,5,0,0,0
85.5,2.5,5,0,0,0
86.5,2.5,5,0,0,0
87.5,2.5,5,0,0,0
88.5,2.5,5,0,0,0
89.5,2.5,5,0,0,0
90.5,2.5,5,0,0,0
91.5,2.5,5,0,0,0
92.5,2.5,5,0,0,0
93.5,2.5,5,0,0,0
94.5,2.5,5,0,0,0
95.5,2.5,5,0,0,0
96.5,2.5,5,0,0,0
97.5,2.5,5,0,0,0
98.5,2.5,5,0,0,0
99.5,2.5,0,0,0,0
0.5,3.5,5,0,0,0
1.5,3.5,5,0,0,0
2.5,3.5,5,0,0,0
3.5,3.5,5,0,0,0
4.5,3.5,5,0,0,0
5.5,3.5,5,0,0,0
6.5,3.5,5,0,0,0
7.5,3.5,5,0,0,0
8.5,3.5,5,0,0,0
9.5,3.5,5,0,0,0
10.5,3.5,5,0,0,0
11.5,3.5,5,0,0,0
12.5,3.5,5,0,0,0
13.5,3.5,5,0,0,0
14.5,3.5,5,0,0,0
15.5,3.5,5,0,0,0
16.5,3.5,5,0,0,0
17.5,3.5,5,0,0,0
18.5,3.5,5,0,0,0
19.5,3.5,5,0,0,0
20.5,3.5,5,0,0,0
21.5,3.5,5,0,0,0
22.5,3.5,5,0,0,0
23.5,3.5,5,0,0,0
24.5,3.5,5,0,0,0
25.5,3.5,5,0,0,0
26.5,3.5,5,0,0,0
27.5,3.5,5,0,0,0
28.5,3.5,5,0,0,0
29.5,3.5,5,0,0,0
30.5,3.5,5,0,0,0
31.5,3.5,5,0,0,0
32.5,3.5,5,0,0,0
33.5,3.5,5,0,0,0
34.5,3.5,5,0,0,0
35.5,3.5,5,0,0,0
36.5,3.5,5,0,0,0
37.5,3.5,5,0,0,0
38.5,3.5,5,0,0,0
39.5,3.5,5,0,0,0
40.5,3.5,5,0,0,0
41.5,3.5,5,0,0,0
42.5,3.5,5,0,0,0
43.5,3.5,5,0,0,0
44.5,3.5,5,0,0,0
45.5,3.5,5,0,0,0
46.5,3.5,5,0,0,0
47.5,3.5,5,0,0,0
48.5,3.5,5,0,0,0
49.5,3.5,5,0,0,0
50.5,3.5,5,0,0,0
51.5,3.5,5,0,0,0
52.5,3.5,5,0,0,0
53.5,3.5,5,0,0,0
54.5,3.5,5,0,0,0
55.5,3.5,5,0,0,0
56.5,3.5,5,0,0,0
57.5,3.5,5,0,0,0
58.5,3.5,5,0,0,0
59.5,3.5,5,0,0,0
60.5,3.5,5,0,0,0
61.5,3.5,5,0,0,0
62.5,3.5,5,0,0,0
63.5,3.5,5,0,0,0
64.5,3.5,5,0,0,0
65.5,3.5,5,0,0,0
66.5,3.5,5,0,0,0
67.5,3.5,5,0,0,0
68.5,3.5,5,0,0,0
69.5,3.5,5,0,0,0
70.5,3.5,5,0,0,0
71.5,3.5,5,0,0,0
72.5,3.5,5,0,0,0
73.5,3.5,5,0,0,0
74.5,3.5,5,0,0,0
75.5,3.5,5,0,0,0
76.5,3.5,5,0,0,0
77.5,3.5,5,0,0,0
78.5,3.5,5,0,0,0
79.5,3.5,5,0,0,0
80.5,3.5,5,0,0,0
81.5,3.5,5,0,0,0
82.5,3.5,5,0,0,0
83.5,3.5,5,0,0,0
84.5,3.5,5,0,0,0
85.5,3.5,5,0,0,0
86.5,3.5,5,0,0,0
87.5,3.5,5,0,0,0
88.5,3.5,5,0,0,0
89.5,3.5,5,0,0,0
90.5,3.5,5,0,0,0
91.5,3.5,5,0,0,0
92.5,3.5,5,0,0,0
93.5,3.5,5,0,0,0
94.5,3.5,5,0,0,0
95.5,3.5,5,0,0,0
96.5,3.5,5,0,0,0
97.5,3.5,5,0,0,0
98.5,3.5,5,0,0,0
99.5,3.5,0,0,0,0
0.5,4.5,5,0,0,0
1.5,4.5,5,0,0,0
2.5,4.5,5,0,0,0
3.5,4.5,5,0,0,0
4.5,4.5,5,0,0,0
5.5,4.5,5,0,0,0
6.5,4.5,5,0,0,0
7.5,4.5,5,0,0,0
8.5,4.5,5,0,0,0
9.5,4.5,5,0,0,0
10.5,4.5,5,0,0,0
11.5,4.5,5,0,0,0
12.5,4.5,5,0,0,0
13.5,4.5,5,0,0,0
14.5,4.5,5,0,0,0
15.5,4.5,5,0,0,0
16.5,4.5,5,0,0,0
17.5,4.5,5,0,0,0
18.5,4.5,5,0,0,0
19.5,4.5,5,0,0,0
20.5,4.5,5,0,0,0
21.5,4.5,5,0,0,0
22.5,4.5,5,0,0,0
23.5,4.5,5,0,0,0
24.5,4.5,5,0,0,0
25.5,4.5,5,0,0,0
26.5,4.5,5,0,0,0
27.5,4.5,5,0,0,0
28.5,4.5,5,0,0,0
29.5,4.5,5,0,0,0
30.5,4.5,5,0,0,0
31.5,4.5,5,0,0,0
32.5,4.5,5,0,0,0
33.5,4.5,5,0,0,0
34.5,4.5,5,0,0,0
35.5,4.5,5,0,0,0
36.5,4.5,5,0,0,0
37.5,4.5,5,0,0,0
38.5,4.5,5,0,0,0
39.5,4.5,5,0,0,0
40.5,4.5,5,0,0,0
41.5,4.5,5,0,0,0
42.5,4.5,5,0,0,0
43.5,4.5,5,0,0,0
44.5,4.5,5,0,0,0
45.5,4.5,5,0,0,0
46.5,4.5,5,0,0,0
47.5,4.5,5,0,0,0
48.5,4.5,5,0,0,0
49.5,4.5,5,0,0,0
50.5,4.5,5,0,0,0
51.5,4.5,5,0,0,0
52.5,4.5,5,0,0,0
53.5,4.5,5,0,0,0
54.5,4.5,5,0,0,0
55.5,4.5,5,0,0,0
56.5,4.5,5,0,0,0
57.5,4.5,5,0,0,0
58.5,4.5,5,0,0,0
59.5,4.5,5,0,0,0
60.5,4.5,5,0,0,0
61.5,4.5,5,0,0,0
62.5,4.5,5,0,0,0
63.5,4.5,5,0,0,0
64.5,4.5,5,0,0,0
65.5,4.5,5,0,0,0
66.5,4.5,5,0,0,0
